number|name|form|mainType|subType|totalBaseStat|hpBaseStat|attackBaseStat|defenseBaseStat|specialAttackBaseStat|specialDefenseBaseStat|speedBaseStat|imageUrl
358|Chimecho|\N|PSYCHIC|\N|455|75|50|80|95|90|65|https://img.pokemondb.net/sprites/sun-moon/icon/chimecho.png
359|Absol|\N|DARK|\N|465|65|130|60|75|60|75|https://img.pokemondb.net/sprites/sun-moon/icon/absol.png
359|Absol|Mega Absol|DARK|\N|565|65|150|60|115|60|115|https://img.pokemondb.net/sprites/sun-moon/icon/absol-mega.png
360|Wynaut|\N|PSYCHIC|\N|260|95|23|48|23|48|23|https://img.pokemondb.net/sprites/sun-moon/icon/wynaut.png
361|Snorunt|\N|ICE|\N|300|50|50|50|50|50|50|https://img.pokemondb.net/sprites/sun-moon/icon/snorunt.png
362|Glalie|\N|ICE|\N|480|80|80|80|80|80|80|https://img.pokemondb.net/sprites/sun-moon/icon/glalie.png
362|Glalie|Mega Glalie|ICE|\N|580|80|120|80|120|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/glalie-mega.png
363|Spheal|\N|ICE|WATER|290|70|40|50|55|50|25|https://img.pokemondb.net/sprites/sun-moon/icon/spheal.png
364|Sealeo|\N|ICE|WATER|410|90|60|70|75|70|45|https://img.pokemondb.net/sprites/sun-moon/icon/sealeo.png
365|Walrein|\N|ICE|WATER|530|110|80|90|95|90|65|https://img.pokemondb.net/sprites/sun-moon/icon/walrein.png
366|Clamperl|\N|WATER|\N|345|35|64|85|74|55|32|https://img.pokemondb.net/sprites/sun-moon/icon/clamperl.png
367|Huntail|\N|WATER|\N|485|55|104|105|94|75|52|https://img.pokemondb.net/sprites/sun-moon/icon/huntail.png
368|Gorebyss|\N|WATER|\N|485|55|84|105|114|75|52|https://img.pokemondb.net/sprites/sun-moon/icon/gorebyss.png
369|Relicanth|\N|WATER|ROCK|485|100|90|130|45|65|55|https://img.pokemondb.net/sprites/sun-moon/icon/relicanth.png
370|Luvdisc|\N|WATER|\N|330|43|30|55|40|65|97|https://img.pokemondb.net/sprites/sun-moon/icon/luvdisc.png
371|Bagon|\N|DRAGON|\N|300|45|75|60|40|30|50|https://img.pokemondb.net/sprites/sun-moon/icon/bagon.png
372|Shelgon|\N|DRAGON|\N|420|65|95|100|60|50|50|https://img.pokemondb.net/sprites/sun-moon/icon/shelgon.png
373|Salamence|\N|DRAGON|FLYING|600|95|135|80|110|80|100|https://img.pokemondb.net/sprites/sun-moon/icon/salamence.png
373|Salamence|Mega Salamence|DRAGON|FLYING|700|95|145|130|120|90|120|https://img.pokemondb.net/sprites/sun-moon/icon/salamence-mega.png
374|Beldum|\N|STEEL|PSYCHIC|300|40|55|80|35|60|30|https://img.pokemondb.net/sprites/sun-moon/icon/beldum.png
375|Metang|\N|STEEL|PSYCHIC|420|60|75|100|55|80|50|https://img.pokemondb.net/sprites/sun-moon/icon/metang.png
376|Metagross|\N|STEEL|PSYCHIC|600|80|135|130|95|90|70|https://img.pokemondb.net/sprites/sun-moon/icon/metagross.png
376|Metagross|Mega Metagross|STEEL|PSYCHIC|700|80|145|150|105|110|110|https://img.pokemondb.net/sprites/sun-moon/icon/metagross-mega.png
377|Regirock|\N|ROCK|\N|580|80|100|200|50|100|50|https://img.pokemondb.net/sprites/sun-moon/icon/regirock.png
378|Regice|\N|ICE|\N|580|80|50|100|100|200|50|https://img.pokemondb.net/sprites/sun-moon/icon/regice.png
379|Registeel|\N|STEEL|\N|580|80|75|150|75|150|50|https://img.pokemondb.net/sprites/sun-moon/icon/registeel.png
380|Latias|\N|DRAGON|PSYCHIC|600|80|80|90|110|130|110|https://img.pokemondb.net/sprites/sun-moon/icon/latias.png
380|Latias|Mega Latias|DRAGON|PSYCHIC|700|80|100|120|140|150|110|https://img.pokemondb.net/sprites/sun-moon/icon/latias-mega.png
381|Latios|\N|DRAGON|PSYCHIC|600|80|90|80|130|110|110|https://img.pokemondb.net/sprites/sun-moon/icon/latios.png
381|Latios|Mega Latios|DRAGON|PSYCHIC|700|80|130|100|160|120|110|https://img.pokemondb.net/sprites/sun-moon/icon/latios-mega.png
382|Kyogre|\N|WATER|\N|670|100|100|90|150|140|90|https://img.pokemondb.net/sprites/sun-moon/icon/kyogre.png
382|Kyogre|Primal Kyogre|WATER|\N|770|100|150|90|180|160|90|https://img.pokemondb.net/sprites/sun-moon/icon/kyogre-primal.png
383|Groudon|\N|GROUND|\N|670|100|150|140|100|90|90|https://img.pokemondb.net/sprites/sun-moon/icon/groudon.png
383|Groudon|Primal Groudon|GROUND|FIRE|770|100|180|160|150|90|90|https://img.pokemondb.net/sprites/sun-moon/icon/groudon-primal.png
384|Rayquaza|\N|DRAGON|FLYING|680|105|150|90|150|90|95|https://img.pokemondb.net/sprites/sun-moon/icon/rayquaza.png
384|Rayquaza|Mega Rayquaza|DRAGON|FLYING|780|105|180|100|180|100|115|https://img.pokemondb.net/sprites/sun-moon/icon/rayquaza-mega.png
385|Jirachi|\N|STEEL|PSYCHIC|600|100|100|100|100|100|100|https://img.pokemondb.net/sprites/sun-moon/icon/jirachi.png
386|Deoxys|NORMAL Forme|PSYCHIC|\N|600|50|150|50|150|50|150|https://img.pokemondb.net/sprites/sun-moon/icon/deoxys-normal.png
386|Deoxys|Attack Forme|PSYCHIC|\N|600|50|180|20|180|20|150|https://img.pokemondb.net/sprites/sun-moon/icon/deoxys-attack.png
386|Deoxys|Defense Forme|PSYCHIC|\N|600|50|70|160|70|160|90|https://img.pokemondb.net/sprites/sun-moon/icon/deoxys-defense.png
386|Deoxys|Speed Forme|PSYCHIC|\N|600|50|95|90|95|90|180|https://img.pokemondb.net/sprites/sun-moon/icon/deoxys-speed.png
387|Turtwig|\N|GRASS|\N|318|55|68|64|45|55|31|https://img.pokemondb.net/sprites/sun-moon/icon/turtwig.png
388|Grotle|\N|GRASS|\N|405|75|89|85|55|65|36|https://img.pokemondb.net/sprites/sun-moon/icon/grotle.png
389|Torterra|\N|GRASS|GROUND|525|95|109|105|75|85|56|https://img.pokemondb.net/sprites/sun-moon/icon/torterra.png
390|Chimchar|\N|FIRE|\N|309|44|58|44|58|44|61|https://img.pokemondb.net/sprites/sun-moon/icon/chimchar.png
391|Monferno|\N|FIRE|FIGHTING|405|64|78|52|78|52|81|https://img.pokemondb.net/sprites/sun-moon/icon/monferno.png
392|Infernape|\N|FIRE|FIGHTING|534|76|104|71|104|71|108|https://img.pokemondb.net/sprites/sun-moon/icon/infernape.png
393|Piplup|\N|WATER|\N|314|53|51|53|61|56|40|https://img.pokemondb.net/sprites/sun-moon/icon/piplup.png
394|Prinplup|\N|WATER|\N|405|64|66|68|81|76|50|https://img.pokemondb.net/sprites/sun-moon/icon/prinplup.png
395|Empoleon|\N|WATER|STEEL|530|84|86|88|111|101|60|https://img.pokemondb.net/sprites/sun-moon/icon/empoleon.png
396|Starly|\N|NORMAL|FLYING|245|40|55|30|30|30|60|https://img.pokemondb.net/sprites/sun-moon/icon/starly.png
397|Staravia|\N|NORMAL|FLYING|340|55|75|50|40|40|80|https://img.pokemondb.net/sprites/sun-moon/icon/staravia.png
398|Staraptor|\N|NORMAL|FLYING|485|85|120|70|50|60|100|https://img.pokemondb.net/sprites/sun-moon/icon/staraptor.png
399|Bidoof|\N|NORMAL|\N|250|59|45|40|35|40|31|https://img.pokemondb.net/sprites/sun-moon/icon/bidoof.png
400|Bibarel|\N|NORMAL|WATER|410|79|85|60|55|60|71|https://img.pokemondb.net/sprites/sun-moon/icon/bibarel.png
401|Kricketot|\N|BUG|\N|194|37|25|41|25|41|25|https://img.pokemondb.net/sprites/sun-moon/icon/kricketot.png
402|Kricketune|\N|BUG|\N|384|77|85|51|55|51|65|https://img.pokemondb.net/sprites/sun-moon/icon/kricketune.png
403|Shinx|\N|ELECTRIC|\N|263|45|65|34|40|34|45|https://img.pokemondb.net/sprites/sun-moon/icon/shinx.png
404|Luxio|\N|ELECTRIC|\N|363|60|85|49|60|49|60|https://img.pokemondb.net/sprites/sun-moon/icon/luxio.png
405|Luxray|\N|ELECTRIC|\N|523|80|120|79|95|79|70|https://img.pokemondb.net/sprites/sun-moon/icon/luxray.png
406|Budew|\N|GRASS|POISON|280|40|30|35|50|70|55|https://img.pokemondb.net/sprites/sun-moon/icon/budew.png
407|Roserade|\N|GRASS|POISON|515|60|70|65|125|105|90|https://img.pokemondb.net/sprites/sun-moon/icon/roserade.png
408|Cranidos|\N|ROCK|\N|350|67|125|40|30|30|58|https://img.pokemondb.net/sprites/sun-moon/icon/cranidos.png
409|Rampardos|\N|ROCK|\N|495|97|165|60|65|50|58|https://img.pokemondb.net/sprites/sun-moon/icon/rampardos.png
410|Shieldon|\N|ROCK|STEEL|350|30|42|118|42|88|30|https://img.pokemondb.net/sprites/sun-moon/icon/shieldon.png
411|Bastiodon|\N|ROCK|STEEL|495|60|52|168|47|138|30|https://img.pokemondb.net/sprites/sun-moon/icon/bastiodon.png
412|Burmy|\N|BUG|\N|224|40|29|45|29|45|36|https://img.pokemondb.net/sprites/sun-moon/icon/burmy.png
413|Wormadam|Plant Cloak|BUG|GRASS|424|60|59|85|79|105|36|https://img.pokemondb.net/sprites/sun-moon/icon/wormadam-plant.png
413|Wormadam|Sandy Cloak|BUG|GROUND|424|60|79|105|59|85|36|https://img.pokemondb.net/sprites/sun-moon/icon/wormadam-sandy.png
413|Wormadam|Trash Cloak|BUG|STEEL|424|60|69|95|69|95|36|https://img.pokemondb.net/sprites/sun-moon/icon/wormadam-trash.png
414|Mothim|\N|BUG|FLYING|424|70|94|50|94|50|66|https://img.pokemondb.net/sprites/sun-moon/icon/mothim.png
415|Combee|\N|BUG|FLYING|244|30|30|42|30|42|70|https://img.pokemondb.net/sprites/sun-moon/icon/combee.png
416|Vespiquen|\N|BUG|FLYING|474|70|80|102|80|102|40|https://img.pokemondb.net/sprites/sun-moon/icon/vespiquen.png
417|Pachirisu|\N|ELECTRIC|\N|405|60|45|70|45|90|95|https://img.pokemondb.net/sprites/sun-moon/icon/pachirisu.png
418|Buizel|\N|WATER|\N|330|55|65|35|60|30|85|https://img.pokemondb.net/sprites/sun-moon/icon/buizel.png
419|Floatzel|\N|WATER|\N|495|85|105|55|85|50|115|https://img.pokemondb.net/sprites/sun-moon/icon/floatzel.png
420|Cherubi|\N|GRASS|\N|275|45|35|45|62|53|35|https://img.pokemondb.net/sprites/sun-moon/icon/cherubi.png
421|Cherrim|\N|GRASS|\N|450|70|60|70|87|78|85|https://img.pokemondb.net/sprites/sun-moon/icon/cherrim.png
422|Shellos|\N|WATER|\N|325|76|48|48|57|62|34|https://img.pokemondb.net/sprites/sun-moon/icon/shellos.png
423|Gastrodon|\N|WATER|GROUND|475|111|83|68|92|82|39|https://img.pokemondb.net/sprites/sun-moon/icon/gastrodon.png
424|Ambipom|\N|NORMAL|\N|482|75|100|66|60|66|115|https://img.pokemondb.net/sprites/sun-moon/icon/ambipom.png
425|Drifloon|\N|GHOST|FLYING|348|90|50|34|60|44|70|https://img.pokemondb.net/sprites/sun-moon/icon/drifloon.png
426|Drifblim|\N|GHOST|FLYING|498|150|80|44|90|54|80|https://img.pokemondb.net/sprites/sun-moon/icon/drifblim.png
427|Buneary|\N|NORMAL|\N|350|55|66|44|44|56|85|https://img.pokemondb.net/sprites/sun-moon/icon/buneary.png
428|Lopunny|\N|NORMAL|\N|480|65|76|84|54|96|105|https://img.pokemondb.net/sprites/sun-moon/icon/lopunny.png
428|Lopunny|Mega Lopunny|NORMAL|FIGHTING|580|65|136|94|54|96|135|https://img.pokemondb.net/sprites/sun-moon/icon/lopunny-mega.png
429|Mismagius|\N|GHOST|\N|495|60|60|60|105|105|105|https://img.pokemondb.net/sprites/sun-moon/icon/mismagius.png
430|Honchkrow|\N|DARK|FLYING|505|100|125|52|105|52|71|https://img.pokemondb.net/sprites/sun-moon/icon/honchkrow.png
431|Glameow|\N|NORMAL|\N|310|49|55|42|42|37|85|https://img.pokemondb.net/sprites/sun-moon/icon/glameow.png
432|Purugly|\N|NORMAL|\N|452|71|82|64|64|59|112|https://img.pokemondb.net/sprites/sun-moon/icon/purugly.png
433|Chingling|\N|PSYCHIC|\N|285|45|30|50|65|50|45|https://img.pokemondb.net/sprites/sun-moon/icon/chingling.png
434|Stunky|\N|POISON|DARK|329|63|63|47|41|41|74|https://img.pokemondb.net/sprites/sun-moon/icon/stunky.png
435|Skuntank|\N|POISON|DARK|479|103|93|67|71|61|84|https://img.pokemondb.net/sprites/sun-moon/icon/skuntank.png
436|Bronzor|\N|STEEL|PSYCHIC|300|57|24|86|24|86|23|https://img.pokemondb.net/sprites/sun-moon/icon/bronzor.png
437|Bronzong|\N|STEEL|PSYCHIC|500|67|89|116|79|116|33|https://img.pokemondb.net/sprites/sun-moon/icon/bronzong.png
438|Bonsly|\N|ROCK|\N|290|50|80|95|10|45|10|https://img.pokemondb.net/sprites/sun-moon/icon/bonsly.png
439|Mime Jr.|\N|PSYCHIC|FAIRY|310|20|25|45|70|90|60|https://img.pokemondb.net/sprites/sun-moon/icon/mime-jr.png
440|Happiny|\N|NORMAL|\N|220|100|5|5|15|65|30|https://img.pokemondb.net/sprites/sun-moon/icon/happiny.png
441|Chatot|\N|NORMAL|FLYING|411|76|65|45|92|42|91|https://img.pokemondb.net/sprites/sun-moon/icon/chatot.png
442|Spiritomb|\N|GHOST|DARK|485|50|92|108|92|108|35|https://img.pokemondb.net/sprites/sun-moon/icon/spiritomb.png
443|Gible|\N|DRAGON|GROUND|300|58|70|45|40|45|42|https://img.pokemondb.net/sprites/sun-moon/icon/gible.png
444|Gabite|\N|DRAGON|GROUND|410|68|90|65|50|55|82|https://img.pokemondb.net/sprites/sun-moon/icon/gabite.png
445|Garchomp|\N|DRAGON|GROUND|600|108|130|95|80|85|102|https://img.pokemondb.net/sprites/sun-moon/icon/garchomp.png
445|Garchomp|Mega Garchomp|DRAGON|GROUND|700|108|170|115|120|95|92|https://img.pokemondb.net/sprites/sun-moon/icon/garchomp-mega.png
446|Munchlax|\N|NORMAL|\N|390|135|85|40|40|85|5|https://img.pokemondb.net/sprites/sun-moon/icon/munchlax.png
447|Riolu|\N|FIGHTING|\N|285|40|70|40|35|40|60|https://img.pokemondb.net/sprites/sun-moon/icon/riolu.png
448|Lucario|\N|FIGHTING|STEEL|525|70|110|70|115|70|90|https://img.pokemondb.net/sprites/sun-moon/icon/lucario.png
448|Lucario|Mega Lucario|FIGHTING|STEEL|625|70|145|88|140|70|112|https://img.pokemondb.net/sprites/sun-moon/icon/lucario-mega.png
449|Hippopotas|\N|GROUND|\N|330|68|72|78|38|42|32|https://img.pokemondb.net/sprites/sun-moon/icon/hippopotas.png
450|Hippowdon|\N|GROUND|\N|525|108|112|118|68|72|47|https://img.pokemondb.net/sprites/sun-moon/icon/hippowdon.png
451|Skorupi|\N|POISON|BUG|330|40|50|90|30|55|65|https://img.pokemondb.net/sprites/sun-moon/icon/skorupi.png
452|Drapion|\N|POISON|DARK|500|70|90|110|60|75|95|https://img.pokemondb.net/sprites/sun-moon/icon/drapion.png
453|Croagunk|\N|POISON|FIGHTING|300|48|61|40|61|40|50|https://img.pokemondb.net/sprites/sun-moon/icon/croagunk.png
454|Toxicroak|\N|POISON|FIGHTING|490|83|106|65|86|65|85|https://img.pokemondb.net/sprites/sun-moon/icon/toxicroak.png
455|Carnivine|\N|GRASS|\N|454|74|100|72|90|72|46|https://img.pokemondb.net/sprites/sun-moon/icon/carnivine.png
456|Finneon|\N|WATER|\N|330|49|49|56|49|61|66|https://img.pokemondb.net/sprites/sun-moon/icon/finneon.png
457|Lumineon|\N|WATER|\N|460|69|69|76|69|86|91|https://img.pokemondb.net/sprites/sun-moon/icon/lumineon.png
458|Mantyke|\N|WATER|FLYING|345|45|20|50|60|120|50|https://img.pokemondb.net/sprites/sun-moon/icon/mantyke.png
459|Snover|\N|GRASS|ICE|334|60|62|50|62|60|40|https://img.pokemondb.net/sprites/sun-moon/icon/snover.png
460|Abomasnow|\N|GRASS|ICE|494|90|92|75|92|85|60|https://img.pokemondb.net/sprites/sun-moon/icon/abomasnow.png
460|Abomasnow|Mega Abomasnow|GRASS|ICE|594|90|132|105|132|105|30|https://img.pokemondb.net/sprites/sun-moon/icon/abomasnow-mega.png
461|Weavile|\N|DARK|ICE|510|70|120|65|45|85|125|https://img.pokemondb.net/sprites/sun-moon/icon/weavile.png
462|Magnezone|\N|ELECTRIC|STEEL|535|70|70|115|130|90|60|https://img.pokemondb.net/sprites/sun-moon/icon/magnezone.png
463|Lickilicky|\N|NORMAL|\N|515|110|85|95|80|95|50|https://img.pokemondb.net/sprites/sun-moon/icon/lickilicky.png
464|Rhyperior|\N|GROUND|ROCK|535|115|140|130|55|55|40|https://img.pokemondb.net/sprites/sun-moon/icon/rhyperior.png
465|Tangrowth|\N|GRASS|\N|535|100|100|125|110|50|50|https://img.pokemondb.net/sprites/sun-moon/icon/tangrowth.png
466|Electivire|\N|ELECTRIC|\N|540|75|123|67|95|85|95|https://img.pokemondb.net/sprites/sun-moon/icon/electivire.png
467|Magmortar|\N|FIRE|\N|540|75|95|67|125|95|83|https://img.pokemondb.net/sprites/sun-moon/icon/magmortar.png
468|Togekiss|\N|FAIRY|FLYING|545|85|50|95|120|115|80|https://img.pokemondb.net/sprites/sun-moon/icon/togekiss.png
469|Yanmega|\N|BUG|FLYING|515|86|76|86|116|56|95|https://img.pokemondb.net/sprites/sun-moon/icon/yanmega.png
470|Leafeon|\N|GRASS|\N|525|65|110|130|60|65|95|https://img.pokemondb.net/sprites/sun-moon/icon/leafeon.png
471|Glaceon|\N|ICE|\N|525|65|60|110|130|95|65|https://img.pokemondb.net/sprites/sun-moon/icon/glaceon.png
472|Gliscor|\N|GROUND|FLYING|510|75|95|125|45|75|95|https://img.pokemondb.net/sprites/sun-moon/icon/gliscor.png
473|Mamoswine|\N|ICE|GROUND|530|110|130|80|70|60|80|https://img.pokemondb.net/sprites/sun-moon/icon/mamoswine.png
474|Porygon-Z|\N|NORMAL|\N|535|85|80|70|135|75|90|https://img.pokemondb.net/sprites/sun-moon/icon/porygon-z.png
475|Gallade|\N|PSYCHIC|FIGHTING|518|68|125|65|65|115|80|https://img.pokemondb.net/sprites/sun-moon/icon/gallade.png
475|Gallade|Mega Gallade|PSYCHIC|FIGHTING|618|68|165|95|65|115|110|https://img.pokemondb.net/sprites/sun-moon/icon/gallade-mega.png
476|Probopass|\N|ROCK|STEEL|525|60|55|145|75|150|40|https://img.pokemondb.net/sprites/sun-moon/icon/probopass.png
477|Dusknoir|\N|GHOST|\N|525|45|100|135|65|135|45|https://img.pokemondb.net/sprites/sun-moon/icon/dusknoir.png
478|Froslass|\N|ICE|GHOST|480|70|80|70|80|70|110|https://img.pokemondb.net/sprites/sun-moon/icon/froslass.png
479|Rotom|\N|ELECTRIC|GHOST|440|50|50|77|95|77|91|https://img.pokemondb.net/sprites/sun-moon/icon/rotom.png
479|Rotom|Heat Rotom|ELECTRIC|FIRE|520|50|65|107|105|107|86|https://img.pokemondb.net/sprites/sun-moon/icon/rotom-heat.png
479|Rotom|Wash Rotom|ELECTRIC|WATER|520|50|65|107|105|107|86|https://img.pokemondb.net/sprites/sun-moon/icon/rotom-wash.png
479|Rotom|Frost Rotom|ELECTRIC|ICE|520|50|65|107|105|107|86|https://img.pokemondb.net/sprites/sun-moon/icon/rotom-frost.png
479|Rotom|Fan Rotom|ELECTRIC|FLYING|520|50|65|107|105|107|86|https://img.pokemondb.net/sprites/sun-moon/icon/rotom-fan.png
479|Rotom|Mow Rotom|ELECTRIC|GRASS|520|50|65|107|105|107|86|https://img.pokemondb.net/sprites/sun-moon/icon/rotom-mow.png
480|Uxie|\N|PSYCHIC|\N|580|75|75|130|75|130|95|https://img.pokemondb.net/sprites/sun-moon/icon/uxie.png
481|Mesprit|\N|PSYCHIC|\N|580|80|105|105|105|105|80|https://img.pokemondb.net/sprites/sun-moon/icon/mesprit.png
482|Azelf|\N|PSYCHIC|\N|580|75|125|70|125|70|115|https://img.pokemondb.net/sprites/sun-moon/icon/azelf.png
483|Dialga|\N|STEEL|DRAGON|680|100|120|120|150|100|90|https://img.pokemondb.net/sprites/sun-moon/icon/dialga.png
484|Palkia|\N|WATER|DRAGON|680|90|120|100|150|120|100|https://img.pokemondb.net/sprites/sun-moon/icon/palkia.png
485|Heatran|\N|FIRE|STEEL|600|91|90|106|130|106|77|https://img.pokemondb.net/sprites/sun-moon/icon/heatran.png
486|Regigigas|\N|NORMAL|\N|670|110|160|110|80|110|100|https://img.pokemondb.net/sprites/sun-moon/icon/regigigas.png
487|Giratina|Altered Forme|GHOST|DRAGON|680|150|100|120|100|120|90|https://img.pokemondb.net/sprites/sun-moon/icon/giratina-altered.png
487|Giratina|Origin Forme|GHOST|DRAGON|680|150|120|100|120|100|90|https://img.pokemondb.net/sprites/sun-moon/icon/giratina-origin.png
488|Cresselia|\N|PSYCHIC|\N|600|120|70|120|75|130|85|https://img.pokemondb.net/sprites/sun-moon/icon/cresselia.png
489|Phione|\N|WATER|\N|480|80|80|80|80|80|80|https://img.pokemondb.net/sprites/sun-moon/icon/phione.png
490|Manaphy|\N|WATER|\N|600|100|100|100|100|100|100|https://img.pokemondb.net/sprites/sun-moon/icon/manaphy.png
491|Darkrai|\N|DARK|\N|600|70|90|90|135|90|125|https://img.pokemondb.net/sprites/sun-moon/icon/darkrai.png
492|Shaymin|Land Forme|GRASS|\N|600|100|100|100|100|100|100|https://img.pokemondb.net/sprites/sun-moon/icon/shaymin-land.png
492|Shaymin|Sky Forme|GRASS|FLYING|600|100|103|75|120|75|127|https://img.pokemondb.net/sprites/sun-moon/icon/shaymin-sky.png
493|Arceus|\N|NORMAL|\N|720|120|120|120|120|120|120|https://img.pokemondb.net/sprites/sun-moon/icon/arceus.png
494|Victini|\N|PSYCHIC|FIRE|600|100|100|100|100|100|100|https://img.pokemondb.net/sprites/sun-moon/icon/victini.png
495|Snivy|\N|GRASS|\N|308|45|45|55|45|55|63|https://img.pokemondb.net/sprites/sun-moon/icon/snivy.png
496|Servine|\N|GRASS|\N|413|60|60|75|60|75|83|https://img.pokemondb.net/sprites/sun-moon/icon/servine.png
497|Serperior|\N|GRASS|\N|528|75|75|95|75|95|113|https://img.pokemondb.net/sprites/sun-moon/icon/serperior.png
498|Tepig|\N|FIRE|\N|308|65|63|45|45|45|45|https://img.pokemondb.net/sprites/sun-moon/icon/tepig.png
499|Pignite|\N|FIRE|FIGHTING|418|90|93|55|70|55|55|https://img.pokemondb.net/sprites/sun-moon/icon/pignite.png
500|Emboar|\N|FIRE|FIGHTING|528|110|123|65|100|65|65|https://img.pokemondb.net/sprites/sun-moon/icon/emboar.png
501|Oshawott|\N|WATER|\N|308|55|55|45|63|45|45|https://img.pokemondb.net/sprites/sun-moon/icon/oshawott.png
502|Dewott|\N|WATER|\N|413|75|75|60|83|60|60|https://img.pokemondb.net/sprites/sun-moon/icon/dewott.png
503|Samurott|\N|WATER|\N|528|95|100|85|108|70|70|https://img.pokemondb.net/sprites/sun-moon/icon/samurott.png
504|Patrat|\N|NORMAL|\N|255|45|55|39|35|39|42|https://img.pokemondb.net/sprites/sun-moon/icon/patrat.png
505|Watchog|\N|NORMAL|\N|420|60|85|69|60|69|77|https://img.pokemondb.net/sprites/sun-moon/icon/watchog.png
506|Lillipup|\N|NORMAL|\N|275|45|60|45|25|45|55|https://img.pokemondb.net/sprites/sun-moon/icon/lillipup.png
507|Herdier|\N|NORMAL|\N|370|65|80|65|35|65|60|https://img.pokemondb.net/sprites/sun-moon/icon/herdier.png
508|Stoutland|\N|NORMAL|\N|500|85|110|90|45|90|80|https://img.pokemondb.net/sprites/sun-moon/icon/stoutland.png
509|Purrloin|\N|DARK|\N|281|41|50|37|50|37|66|https://img.pokemondb.net/sprites/sun-moon/icon/purrloin.png
510|Liepard|\N|DARK|\N|446|64|88|50|88|50|106|https://img.pokemondb.net/sprites/sun-moon/icon/liepard.png
511|Pansage|\N|GRASS|\N|316|50|53|48|53|48|64|https://img.pokemondb.net/sprites/sun-moon/icon/pansage.png
512|Simisage|\N|GRASS|\N|498|75|98|63|98|63|101|https://img.pokemondb.net/sprites/sun-moon/icon/simisage.png
513|Pansear|\N|FIRE|\N|316|50|53|48|53|48|64|https://img.pokemondb.net/sprites/sun-moon/icon/pansear.png
514|Simisear|\N|FIRE|\N|498|75|98|63|98|63|101|https://img.pokemondb.net/sprites/sun-moon/icon/simisear.png
515|Panpour|\N|WATER|\N|316|50|53|48|53|48|64|https://img.pokemondb.net/sprites/sun-moon/icon/panpour.png
516|Simipour|\N|WATER|\N|498|75|98|63|98|63|101|https://img.pokemondb.net/sprites/sun-moon/icon/simipour.png
517|Munna|\N|PSYCHIC|\N|292|76|25|45|67|55|24|https://img.pokemondb.net/sprites/sun-moon/icon/munna.png
518|Musharna|\N|PSYCHIC|\N|487|116|55|85|107|95|29|https://img.pokemondb.net/sprites/sun-moon/icon/musharna.png
519|Pidove|\N|NORMAL|FLYING|264|50|55|50|36|30|43|https://img.pokemondb.net/sprites/sun-moon/icon/pidove.png
520|Tranquill|\N|NORMAL|FLYING|358|62|77|62|50|42|65|https://img.pokemondb.net/sprites/sun-moon/icon/tranquill.png
521|Unfezant|\N|NORMAL|FLYING|488|80|115|80|65|55|93|https://img.pokemondb.net/sprites/sun-moon/icon/unfezant.png
522|Blitzle|\N|ELECTRIC|\N|295|45|60|32|50|32|76|https://img.pokemondb.net/sprites/sun-moon/icon/blitzle.png
523|Zebstrika|\N|ELECTRIC|\N|497|75|100|63|80|63|116|https://img.pokemondb.net/sprites/sun-moon/icon/zebstrika.png
524|Roggenrola|\N|ROCK|\N|280|55|75|85|25|25|15|https://img.pokemondb.net/sprites/sun-moon/icon/roggenrola.png
525|Boldore|\N|ROCK|\N|390|70|105|105|50|40|20|https://img.pokemondb.net/sprites/sun-moon/icon/boldore.png
526|Gigalith|\N|ROCK|\N|515|85|135|130|60|80|25|https://img.pokemondb.net/sprites/sun-moon/icon/gigalith.png
527|Woobat|\N|PSYCHIC|FLYING|323|65|45|43|55|43|72|https://img.pokemondb.net/sprites/sun-moon/icon/woobat.png
528|Swoobat|\N|PSYCHIC|FLYING|425|67|57|55|77|55|114|https://img.pokemondb.net/sprites/sun-moon/icon/swoobat.png
529|Drilbur|\N|GROUND|\N|328|60|85|40|30|45|68|https://img.pokemondb.net/sprites/sun-moon/icon/drilbur.png
530|Excadrill|\N|GROUND|STEEL|508|110|135|60|50|65|88|https://img.pokemondb.net/sprites/sun-moon/icon/excadrill.png
531|Audino|\N|NORMAL|\N|445|103|60|86|60|86|50|https://img.pokemondb.net/sprites/sun-moon/icon/audino.png
531|Audino|Mega Audino|NORMAL|FAIRY|545|103|60|126|80|126|50|https://img.pokemondb.net/sprites/sun-moon/icon/audino-mega.png
532|Timburr|\N|FIGHTING|\N|305|75|80|55|25|35|35|https://img.pokemondb.net/sprites/sun-moon/icon/timburr.png
533|Gurdurr|\N|FIGHTING|\N|405|85|105|85|40|50|40|https://img.pokemondb.net/sprites/sun-moon/icon/gurdurr.png
534|Conkeldurr|\N|FIGHTING|\N|505|105|140|95|55|65|45|https://img.pokemondb.net/sprites/sun-moon/icon/conkeldurr.png
535|Tympole|\N|WATER|\N|294|50|50|40|50|40|64|https://img.pokemondb.net/sprites/sun-moon/icon/tympole.png
536|Palpitoad|\N|WATER|GROUND|384|75|65|55|65|55|69|https://img.pokemondb.net/sprites/sun-moon/icon/palpitoad.png
537|Seismitoad|\N|WATER|GROUND|509|105|95|75|85|75|74|https://img.pokemondb.net/sprites/sun-moon/icon/seismitoad.png
538|Throh|\N|FIGHTING|\N|465|120|100|85|30|85|45|https://img.pokemondb.net/sprites/sun-moon/icon/throh.png
